,title,links,size,language
633,Tactics: A Game Plan for Discussing Your Christian Convictions,https://download.library.lol/main/396000/4673ddb706a2d3fea8cb6e229b1ec3f2/Gregory%20Koukl%20-%20Tactics_%20A%20Game%20Plan%20for%20Discussing%20Your%20Christian%20Convictions-Zondervan%20%282009%29.pdf,1 Mb,English
634,The Case for the Resurrection of Jesus,https://download.library.lol/main/1285000/c13d5db97f885deafd82145189dd4237/Gary%20R.%20Habermas%2C%20Michael%20Licona%20-%20The%20Case%20For%20The%20Resurrection%20of%20Jesus-Kregel%20Publications%20%282004%29.epub,2 Mb,English
635,I Don't Have Enough Faith to Be an Atheist,https://download.library.lol/main/1285000/a538ebab2059bc89d22d90b252f22e4d/Norman%20L.%20Geisler%2C%20Frank%20Turek%20-%20I%20Don%27t%20Have%20Enough%20Faith%20to%20Be%20an%20Atheist-Crossway%20%282004%29.epub,2 Mb,English
636,I Don't Have Enough Faith to Be an Atheist,https://download.library.lol/main/264000/e5a12289e94c3843c2de47b7765953d7/Norman%20L.%20Geisler%2C%20Frank%20Turek%2C%20David%20Limbaugh%20-%20I%20Don%27t%20Have%20Enough%20Faith%20to%20Be%20an%20Atheist-Crossway%20Books%20%282004%29.pdf,1 Mb,English
637,I Don't Have Enough Faith to Be an Atheist,https://download.library.lol/main/2390000/fed0016e252e209c3952f0fcbdea0e9b/Jeffery%20J%20Lowder%2CMatthew%20Ferguson%20-%20Rebuttal%20to%20_I%20Don%E2%80%99t%20Have%20Enough%20Faith%20to%20be%20an%20Atheist_%20%282015%29.pdf,881 Kb,English
638,Mere Apologetics: How to Help Seekers and Skeptics Find Faith,https://download.library.lol/main/2370000/6d0d39005bba5457df85e8e07225c646/Alister%20E.%20McGrath%20-%20Mere%20Apologetics_%20How%20to%20Help%20Seekers%20and%20Skeptics%20Find%20Faith-Baker%20Books%20%282012%29.epub,3 Mb,English
639,Can Man Live Without God?,https://download.library.lol/main/2681000/8e4fc8734ee86ef3d799316b359d26e7/Jesus%20Christ_Zacharias%2C%20Ravi%20-%20Can%20Man%20Live%20Without%20God%20%282004_1996%29.mobi,509 Kb,English
640,Can Man Live Without God?,https://download.library.lol/main/2681000/4067802ffb908fe6d62bf2d20a89b134/Jesus%20Christ_Zacharias%2C%20Ravi%20-%20Can%20Man%20Live%20Without%20God_%20Contemporary%20Classics-Thomas%20Nelson%20%282004_2015%29.epub,678 Kb,English
641,The Reformed Pastor,https://download.library.lol/main/2039000/f1c66a9309e59257dad665740e8e77bd/Baxter%20R.%20-%20The%20Reformed%20Pastor.pdf,915 Kb,English
642,The Reformed Pastor,https://download.library.lol/main/3596000/e4c8f59e7e123a099af827679269122a/Richard%20Baxter%20-%20The%20Reformed%20Pastor%20%28Foreword%20by%20Chad%20Van%20Dixhoorn%29_%20Updated%20and%20Abridged-Crossway%20%282021%29.epub,857 Kb,English
643,Lectures to My Students,https://download.library.lol/main/3392000/6dcc535bf6669e2c325d8c413439ede6/Charles%20H.%20Spurgeon%20-%20Lectures%20to%20My%20Students-Hendrickson%20Publishers%20%282022%29.epub,3 Mb,English
644,Lectures to My Students,https://download.library.lol/main/4248000/8773934ea3937458cce66025bacd7e1a/Charles%20Haddon%20Spurgeon%20-%20Lectures%20to%20My%20Students-Zondervan%20%281954%29.pdf,117 Mb,English
645,The Pastor: A Memoir,https://download.library.lol/main/739000/45a4ba88c9b424da6ea8a104385a1da5/Jimmy%20Creech%20-%20Adam%27s%20Gift_%20A%20Memoir%20of%20a%20Pastor%27s%20Calling%20to%20Defy%20the%20Church%27s%20Persecution%20of%20Lesbians%20and%20Gays%20%20-Duke%20University%20Press%20%282011%29.pdf,11 Mb,English
646,The Pastor: A Memoir,https://download.library.lol/main/3546000/4e627370ebeb95229ca81aaa76f81f29/Robert%20J.%20Luidens%20-%20The%20Kingdom%20Will%20Come%20Anyway_%20A%20Life%20in%20the%20Day%20of%20a%20Pastor-A%20Memoir-Wipf%20and%20Stock%20Publishers%20%282020%29.epub,590 Kb,English
647,The Pastor: A Memoir,https://download.library.lol/main/3974000/f7aec7e430d39550131c0b3da8e3e94b/Jimmy%20Creech%20-%20Adam%27s%20Gift_%20A%20Memoir%20of%20a%20Pastor%27s%20Calling%20to%20Defy%20the%20Church%27s%20Persecution%20of%20Lesbians%20and%20Gays-Duke%20University%20Press%20%282011%29.pdf,6 Mb,English
648,Working the Angles,https://download.library.lol/main/3568000/79ec073018ca856a3ba70ef1f289217a/Eugene%20Peterson%20-%20Working%20the%20Angles_%20The%20Shape%20of%20Pastoral%20Integrity-Eerdmans%20%281989%29.epub,1 Mb,English
649,The Prodigal Prophet: Jonah and the Mystery of God's Mercy,https://download.library.lol/main/2347000/13742619b2850e057462204fa4a4b290/Timothy%20J.%20Keller%20-%20The%20Prodigal%20Prophet_%20Jonah%20and%20the%20Mystery%20of%20God%E2%80%99s%20Mercy-Viking%20%282018%29.epub,965 Kb,English
650,Biblical Preaching: The Development and Delivery of Expository Messages,https://download.library.lol/main/577000/0efcb06089fc809ef3dbefd41569e524/Haddon%20W.%20Robinson%20-%20Biblical%20Preaching_%20The%20Development%20and%20Delivery%20of%20Expository%20Messages-Baker%20Publishing%20Group%20%281980%29.pdf,9 Mb,English
651,Biblical Preaching: The Development and Delivery of Expository Messages,https://download.library.lol/main/823000/62339a50c34340017aabbd1d90b834c3/Haddon%20W.%20Robinson%20-%20Biblical%20Preaching_%20The%20Development%20and%20Delivery%20of%20Expository%20Messages-Baker%20Academic%20%282001%29.epub,578 Kb,English
652,Biblical Preaching: The Development and Delivery of Expository Messages,https://download.library.lol/main/2751000/79431a976dea2bfa5dbe2c0c72ab55a3/Robinson%2C%20Haddon%20W%20-%20Biblical%20preaching_%20the%20development%20and%20delivery%20of%20expository%20messages-Baker%20Publishing%20Group_Baker%20Academic%20%282014%29.epub,2 Mb,English
653,On Being a Pastor: Understanding Our Calling and Work,https://download.library.lol/main/2602000/2c3350a3defd173fc6dfa0bc4df62797/Begg%2C%20Alistair_Mohler%2C%20Al_Prime%2C%20Derek%20J%20-%20On%20Being%20a%20Pastor_%20Understanding%20Our%20Calling%20and%20Work-Moody%20Bible%20Institute%20of%20Chicago%20dba%20Moody%20Publishers%20%282013%29.epub,845 Kb,English
654,The Art of Pastoring: Ministry Without All the Answers,https://download.library.lol/main/3526000/12d30030eff481c1ef3aedce2882ed17/David%20Hansen%20-%20The%20Art%20of%20Pastoring_%20Ministry%20Without%20All%20the%20Answers-InterVarsity%20Press%20%282012%29.epub,350 Kb,English
655,"Brothers, We Are Not Professionals: A Plea to Pastors for Radical Ministry",https://download.library.lol/main/2361000/abccc772ab942590cc4671cc98a76e4a/John%20Piper%20-%20Brothers%2C%20We%20are%20Not%20Professionals_%20A%20Plea%20to%20Pastors%20for%20Radical%20Ministry.pdf,2 Mb,English
656,Liberating Ministry from the Success Syndrome,https://download.library.lol/main/3559000/e53009fe76a01fe1d82404a4c723c531/R.%20Kent%20Hughes_%20Barbara%20Hughes%20-%20Liberating%20Ministry%20from%20the%20Success%20Syndrome-Crossway%20%282008%29.epub,689 Kb,English
657,The Great Omission: Reclaiming Jesus's Essential Teachings on Discipleship,https://download.library.lol/main/266000/62e2707e631900d39d3648bfb706b113/Dallas%20Willard%20-%20The%20Great%20Omission_%20Reclaiming%20Jesus%27s%20Essential%20Teachings%20on%20Discipleship-HarperOne%20%282006%29.pdf,1 Mb,English
658,The Great Omission: Reclaiming Jesus's Essential Teachings on Discipleship,https://download.library.lol/main/2517000/07eb5d4bd77d0c7db72b9fc215094ef8/Dallas%20Willard%20-%20The%20Great%20Omission_%20Reclaiming%20Jesus%E2%80%99s%20Essential%20Teachings%20on%20Discipleship-HarperOne%20%282014%29.epub,485 Kb,English
659,In the Name of Jesus: Reflections on Christian Leadership,https://download.library.lol/main/2730000/dfa810a1382fc53a4aeb22606990e425/Nouwen%2C%20Henri%20J.%20M%20-%20In%20the%20name%20of%20Jesus_%20reflections%20on%20Christian%20leadership%20with%20study%20guide%20for%20groups%20and%20individuals-The%20Crossroad%20Publishing%20Company%20%282002_2015%29.epub,591 Kb,English
660,Dangerous Calling: Confronting the Unique Challenges of Pastoral Ministry,https://download.library.lol/main/3593000/481bcee01771818c70b10efd5adef4bf/Paul%20David%20Tripp%20-%20Dangerous%20Calling_%20Confronting%20the%20Unique%20Challenges%20of%20Pastoral%20Ministry-Crossway%20%282012%29.epub,2 Mb,English
661,The Cost of Discipleship,https://download.library.lol/main/1322000/c6d06a35ebcb4043558fb200d9e7816e/Dietrich%20Bonhoeffer%20-%20The%20Cost%20of%20Discipleship-MacMillan%20Publishing%20Company%20%281979%29.pdf,10 Mb,English
662,The Cost of Discipleship,https://download.library.lol/main/2562000/9aa8a11151bd1e522f05e496f10d9ff5/Dietrich%20Bonhoeffer%20-%20The%20cost%20of%20Discipleship-Touchstone%20%282012%29.epub,613 Kb,English
663,The Cost of Discipleship,https://download.library.lol/main/3586000/1048b33c4564b4ea06ced773ff0a5e1d/Bill%20Hull_%20Brandon%20Cook%20-%20The%20Cost%20of%20Cheap%20Grace_%20Reclaiming%20the%20Value%20of%20Discipleship-The%20Navigators%20%282020%29.epub,1 Mb,English
664,The Mortification of Sin,https://download.library.lol/main/3520000/4e91e7e1edfaf43312281486e388c336/John%20Owen%20-%20The%20Mortification%20of%20Sin-Urbanophile%2C%20LLC%20%282020%29.epub,1 Mb,English
665,The Imitation of Christ,https://download.library.lol/main/2168000/2e49e824ad6a3aa17a1ca9aa3d21dc75/Giles%20Constable%20-%20Three%20Studies%20in%20Medieval%20Religious%20and%20Social%20Thought_%20The%20Interpretation%20of%20Mary%20and%20Martha%2C%20the%20Ideal%20of%20the%20Imitation%20of%20Christ%2C%20the%20Orders%20of%20Society-Cambridge%20University%20Press%20.pdf,42 Mb,English
666,The Imitation of Christ,https://download.library.lol/main/2285000/f0aac95333cdcd66802bee9e813a1d79/Thomas%20%C3%A0%20Kempis_%20Dennis%20Billy%20-%20The%20Imitation%20of%20Christ_%20A%20Spiritual%20Commentary%20and%20Reader%E2%80%99s%20Guide-Christian%20Classics%20%282005%29.epub,309 Kb,English
667,The Imitation of Christ,https://download.library.lol/main/2925000/b91a48fdee149fd0c07e00204e721c8d/Thomas%20%C3%A0%20Kempis_%20Ronald%20Knox_%20Benedict%20J.%20Groeschel%20-%20The%20Imitation%20of%20Christ-Ignatius%20Press%20%282005%29.epub,559 Kb,English
668,The Imitation of Christ,https://download.library.lol/main/2925000/8c24185abdfb2b0b7216d6256a5c9926/Thomas%20%C3%A0%20Kempis_%20William%20Benham%20-%20The%20Imitation%20of%20Christ-Vintage%20%281998%29.epub,424 Kb,English
669,The Imitation of Christ,https://download.library.lol/main/3030000/2ce70871bfcc19b4755cda8ecb0f62a2/Thomas%20a%27%20Kempis%20-%20The%20Imitation%20of%20Christ-TAN%20Books%20%282015%29.epub,4 Mb,English
670,The Imitation of Christ,https://download.library.lol/main/4144000/e7b51020c9897c208c859ec91a4ec59d/Thomas%20%C3%A0%20Kempis%20-%20The%20imitation%20of%20Christ-Tan%20Books%20and%20Publishers%20%281989%29.pdf,18 Mb,English
671,Pensées,https://download.library.lol/main/10000/8d7a46ce29ecab4c9871d5e5f1c18f4e/Poincare%20H.%20-%20Dernieres%20pensees.djvu,1 Mb,French
672,Pensées,https://download.library.lol/main/359000/587063768f2b1c0625b28d3578868b43/Diderot%20Denis%20-%20Addition%20aux%20pensees%20philosophiques.pdf,48 Kb,French
673,Pensées,https://download.library.lol/main/359000/0800f84ee275cccd8ba0aae8fc9d4e8a/Locke%20John%20-%20Quelques%20pens%C3%A9es%20sur%20l%27%C3%A9ducation.doc,820 Kb,French
674,Pensées,https://download.library.lol/main/360000/9c6030cb3e296d71785fe501e29c9101/Pascal%20Blaise%20-%20Pensees.epub,303 Kb,English
675,Pensées,https://download.library.lol/main/360000/67f7e7dbbba3cf80524f94c8e2923a6c/Pascal%20Blaise%20-%20Pensees%20-gutenberg.pdf,838 Kb,French
676,Pensées,https://download.library.lol/main/360000/15754b81507a48288ee761768c6301ef/Pascal%20Blaise%20-%20Pensees%20relig.pdf,143 Kb,French
677,Pensées,https://download.library.lol/main/360000/4646ebad5c3d7c904de0649ff780dd7b/Pascal%20Blaise%20-%20Pens%C3%A9es.txt,212 Kb,French
678,Pensées,https://download.library.lol/main/491000/c1e05c655365cf1a3a958bb1df494a14/Blaise%20Pascal%2C%20Roger%20Ariew%20-%20Pensees%20%282005%29.djvu,2 Mb,English
679,Pensées,https://download.library.lol/main/549000/345b07db0969cbd96d89ff009b585877/Oscar%20Wilde%2C%20Alain%20Blanc%20-%20Pens%C3%A9es%2C%20mots%20d%27esprit%2C%20paradoxes.pdf,13 Mb,French
680,Pensées,https://download.library.lol/main/567000/1cfc4ae2bdfa892ccd47f13c92ef2a89/Charles%20M.%20Natoli%20-%20Fire%20in%20the%20Dark_%20Essays%20on%20Pascal%27s%20Pens%C3%A9es%20and%20Provinciales%20%20%28Rochester%20Studies%20in%20Philosophy%29%20%28Rochester%20Studies%20in%20Philosophy%29%20%282005%29.pdf,5 Mb,English
681,Pensées,https://download.library.lol/main/571000/165c011a9e743f5df44aec46eab44397/Danielle%20Birken%2C%20Rany%20Keo%20Kosal%20-%20A%20la%20d%C3%A9couverte%20de%20l%27Asie%20_%20Mieux%20comprendre%20ses%20pens%C3%A9es%20et%20ses%20pratiques.pdf,5 Mb,French
682,Pensées,https://download.library.lol/main/737000/3d71c0ee1048ad0323ab06bd891d7ad3/Pierre%20Hadot%20-%20La%20citadelle%20int%C3%A9rieure.%20Introduction%20aux%20Pens%C3%A9es%20de%20Marc%20Aur%C3%A8le%20%20-Fayard%20%281997%29.pdf,17 Mb,French
683,Pensées,https://download.library.lol/main/769000/bcbe86535c9de20bf94eb320b2044844/Alain%20Connes%2C%20Andr%C3%A9%20Lichnerowicz%2C%20M.-P.%20%28Marcel-Paul%29%20Sch%C3%BCtzenberger%20-%20Triangle%20de%20pens%C3%A9es%20%20-Odile%20Jacob%20%282000%29.djvu,2 Mb,French
684,Pensées,https://download.library.lol/main/802000/fb06abf32bf8d47b04874b479fb6d2f9/Marc%20Aur%C3%A8le%20-%20Pens%C3%A9es%20%C3%A0%20moi-m%C3%AAme%20_%20Anthologie-Mille%20et%20une%20nuits%20%282005%29.epub,949 Kb,French
685,Pensées,https://download.library.lol/main/803000/d825bf882920c570a237c9496332d735/Pierre%20Hadot%20-%20La%20citadelle%20int%C3%A9rieure%20_%20Introduction%20aux%20Pens%C3%A9es%20de%20Marc%20Aur%C3%A8le-Fayard%20%281992%29.pdf,8 Mb,French
686,Pensées,https://download.library.lol/main/832000/d7921cd9a81eff689acc6994c5a2178a/Alain%20Connes%2C%20Andr%C3%A9%20Lichnerowicz%2C%20Marcel-Paul%20Sch%C3%BCtzenberger%20-%20Triangle%20de%20pens%C3%A9es-Espace%2034%20%282000%29.djvu,2 Mb,French
687,Pensées,https://download.library.lol/main/1264000/bb4fb2da8510d3a9d7b210946e39a770/Blaise%20Pascal%2C%20Roger%20Ariew%20-%20Pens%C3%A9es%20%282005%29.djvu,2 Mb,English
688,Pensées,https://download.library.lol/main/1284000/9f2663acc2916f4e85e10c37d3cdeaa1/Lucien%20Goldmann%20-%20The%20Hidden%20God_%20A%20Study%20of%20Tragic%20Vision%20in%20the%20Pensees%20of%20Pascal%20and%20the%20Tragedies%20of%20Racine-Routledge%20%282013%29.pdf,27 Mb,English
689,Pensées,https://download.library.lol/main/1390000/122e27af3cb6e82c4dcefc693f8c9437/Collectif%2C%20J%C3%A9r%C3%B4me%20Blanc%2C%20Ludovic%20Desmedt%20-%20Les%20pens%C3%A9es%20mon%C3%A9taires%20dans%20l%27histoire%20_%20L%27Europe%2C%201517-1776-Editions%20Classiques%20Garnier%20%282014%29.pdf,17 Mb,French
690,Pensées,https://download.library.lol/main/1490000/a717d142e8514d85f7316d4b7a7c3f45/Charles%20Webster%20Leadbeater%2C%20Annie%20Besant%20-%20Les%20formes-pens%C3%A9es-Adyar%20%282000%29.pdf,1 Mb,French
691,Pensées,https://download.library.lol/main/1573000/1be68b36c1e24fd968c18580afb503bc/Pierre%20Hadot%20-%20La%20citadelle%20int%C3%A9rieure.%20Introduction%20aux%20Pens%C3%A9es%20de%20Marc%20Aur%C3%A8le-Fayard%20%281997%29.epub,478 Kb,French
692,Pensées,https://download.library.lol/main/1591000/d0da2a4d4d8977e2864e16778bf474b9/Lucien%20Goldmann%20-%20The%20Hidden%20God_%20A%20Study%20of%20Tragic%20Vision%20in%20the%20Pens%C3%A9es%20of%20Pascal%20and%20the%20Tragedies%20of%20Racine-Verso%20%282016%29.epub,694 Kb,English
693,The Pilgrim’s Progress: From This World to That Which Is to Come,https://download.library.lol/main/3983000/d40c4925a25a0face56b656ef818a355/John%20Bunyan%20-%20The%20Pilgrim%E2%80%99S%20Progress%20from%20This%20World%20to%20That%20Which%20is%20to%20Come%2C%20Delivered%20Under%20the%20Similitude%20of%20a%20Dream%2C%20Wherein%20is%20Discovered%20the%20Manner%20of%20His%20Setting%20Out%2C%20His%20Dangerous%20Journey%2C%20an.pdf,14 Mb,English
694,The Cross of Christ,https://download.library.lol/main/394000/46b34377273a1d4b5f3bc02d189a90a8/Jurgen%20Moltmann%20-%20The%20Crucified%20God_%20The%20Cross%20of%20Christ%20as%20the%20Foundation%20and%20Criticism%20of%20Christian%20Theology-FORTRESS%20PRESS%20%281993%29.pdf,1 Mb,English
695,The Cross of Christ,https://download.library.lol/main/410000/7afb55fa4e0b2676d66ada7a7a38e1e4/Richard%20Viladesau%20-%20The%20Triumph%20of%20the%20Cross_%20The%20Passion%20of%20Christ%20in%20Theology%20and%20the%20Arts%20from%20the%20Renaissance%20to%20the%20Counter-Reformation%20%282008%29.pdf,10 Mb,English
696,The Cross of Christ,https://download.library.lol/main/421000/6d5c02d058d89ab424742fc29e482836/Richard%20Viladesau%20-%20The%20Beauty%20of%20the%20Cross_%20The%20Passion%20of%20Christ%20in%20Theology%20and%20the%20Arts%20from%20the%20Catacombs%20to%20the%20Eve%20of%20the%20Renaissance-Oxford%20University%20Press%2C%20USA%20%282005%29.pdf,2 Mb,English
697,The Cross of Christ,https://download.library.lol/main/428000/64e98875223539c27d3a7e9eb1a6bf9e/Richard%20Viladesau%20-%20The%20Triumph%20of%20the%20Cross_%20The%20Passion%20of%20Christ%20in%20Theology%20and%20the%20Arts%20from%20the%20Renaissance%20to%20the%20Counter-Reformation%20%282008%29.pdf,10 Mb,English
698,The Cross of Christ,https://download.library.lol/main/826000/3d9ce558d4f94acc8981347733eb21d9/Noel%20Loos%20-%20White%20Christ%20Black%20Cross_%20The%20Emergence%20of%20a%20Black%20Church-Aboriginal%20Studies%20Press%20%282007%29.pdf,2 Mb,English
699,The Cross of Christ,https://download.library.lol/main/1360000/d2ba18c38c9b95b4558ba7c49880e113/John%20Stott%20-%20The%20Cross%20of%20Christ-InterVarsity%20Press%20%281986%29.pdf,46 Mb,English
700,The Cross of Christ,https://download.library.lol/main/2077000/ac83b5c85ebacfa2bb7cbfb76eb1b223/Jesus%20Christ_%20Viladesau%2C%20Richard%20-%20The%20pathos%20of%20the%20cross%20_%20the%20passion%20of%20Christ%20in%20theology%20and%20the%20arts%20-%20the%20Baroque%20era-Oxford%20University%20Press%20%282014%29.pdf,4 Mb,English
701,The Cross of Christ,https://download.library.lol/main/2184000/77a86a6210a8a65f566ad882a25710a4/John%20R.%20W.%20Stott%20-%20The%20Cross%20of%20Christ-InterVarsity%20Press%20%282006%29.epub,588 Kb,English
702,The Cross of Christ,https://download.library.lol/main/2184000/ba0ba8d10ff917718d217ce580944e67/John%20R.%20W.%20Stott%20-%20The%20Cross%20of%20Christ-InterVarsity%20Press%20%281986%29.pdf,5 Mb,English
703,The Cross of Christ,https://download.library.lol/main/2558000/8e012c4d61ffbedf34cf9b8ef0570dfe/Sister%20M.%20Regina%20van%20den%20Berg%20-%20Communion%20with%20Christ%20_%20According%20to%20Saint%20Teresa%20Benedicta%20of%20the%20Cross-Ignatius%20Press%20%282015%29.epub,178 Kb,English
704,The Cross of Christ,https://download.library.lol/main/2591000/237ef328dbc8660345b0662827777390/Ges%C3%B9%20Cristo_Viladesau%2C%20Richard%20-%20The%20pathos%20of%20the%20cross_%20the%20passion%20of%20Christ%20in%20theology%20and%20the%20arts_%20the%20Baroque%20era-Oxford%20University%20Press%20%282014%29.pdf,5 Mb,English
705,The Cross of Christ,https://download.library.lol/main/2658000/046092cd44d13a71fb8e9e6a67609e76/Jesus%20Christ_Carson%2C%20D.%20A%20-%20Scandalous_%20the%20cross%20and%20resurrection%20of%20Jesus-Crossway%20%282010_2009%29.epub,817 Kb,English
706,The Cross of Christ,https://download.library.lol/main/2681000/9e02de862a46dacd8197efdf15bdc00f/Jesus%20Christ_Flood%2C%20Derek%20-%20Healing%20the%20gospel_%20a%20radical%20vision%20for%20grace%2C%20justice%2C%20and%20the%20cross-Cascade%20Books%2C%20an%20Imprint%20of%20Wipf%20and%20Stock%20Publishers%20%282012%29.epub,409 Kb,English
